District,Agriculture/ forestry/hunting & fishing,Manufacturing,Construction,Wholesale & retail trade,Transport/storage & communication,Community/social & personal services,Others
Bahawalpur,65.47576141,17.99109077,0,2.346213818,0.756475806,9.213007927,4.217451096
Bahawalnagar,79.22989655,10.06614399,1.294166327,1.698912024,0,4.883405209,2.827479124
RY Khan,66.21108246,22.66564369,0.719622135,1.103721261,0,4.76443243,4.535494328
DG Khan,72.24032593,19.03035355,0.180882871,0.911569655,0,4.492041588,3.144823074
Layyah,78.5994873,13.17080975,0,0.553017974,0,4.867141724,2.809542894
Muzaffargarh,62.46840668,28.7306385,1.063016057,0.894518077,0,3.939796686,2.903624773
Rajanpur,77.98306274,8.352941513,0.492456168,1.514157414,0,1.810789227,9.846595764
Faisalabad,31.54206085,33.77254868,0.994162917,3.971750975,0,17.46326447,12.25621223
Chiniot,66.16144562,22.60920715,1.403939605,1.554498315,0,4.365841866,3.905063391
Jhang,65.78539276,19.45448303,0.852418661,0.226522133,0.122169606,4.845414639,8.713598251
TT Singh,60.40700912,20.78723526,1.838889122,2.714225292,0,10.96179295,3.290849447
Gujranwala,17.21538162,50.18543243,1.242411137,3.81973052,0,18.03754425,9.499499321
Gujrat,52.95937347,17.29508972,0,1.173080444,0,17.51323128,11.05922699
Hafizabad,41.13020706,35.181427,0.643231869,2.016786814,0,10.61490726,10.4134388
Mandi Bahauddin,44.56361771,29.01683044,1.832332969,1.908699751,0,9.579014778,13.09950447
Narowal,53.29286575,16.43576241,4.565676689,1.687819362,0,10.50236225,13.51551533
Sialkot,39.39434433,29.83037186,0,3.33048439,0,18.29436302,9.150436401
Lahore,9.964392662,28.29803467,0,1.478394508,0,37.4473877,22.81179047
Kasur,32.89021301,42.53660583,0,1.329413176,0,5.608997345,17.63477135
Nankana Sahib,45.39586639,23.41569901,0.358570129,2.281577587,0,10.86110401,17.68718338
Sheikhupura,42.15763092,33.39684677,0,2.576196194,0,11.96854496,9.900780678
Multan,40.95148087,37.74435806,0,1.984782696,0,8.810053825,10.50932407
Khanewal,72.90911865,14.87620449,0.53109175,0.287676811,0,6.698547363,4.697357178
Lodhran,85.39324951,8.06985569,0,0.752537072,0,3.655996799,2.12835741
Vehari,74.68399048,13.37018776,0.864972472,1.55466342,0,7.035523891,2.49066186
Rawalpindi,44.35297394,18.58908272,0.343341678,0.362090647,0,23.64304733,12.70946217
Attock,74.95702362,13.15030766,0.287955612,0,0,8.676420212,2.928293228
Chakwal,72.15727234,14.73552704,0.20390892,0.530614197,0,8.445730209,3.926947594
Jhelum,54.47075272,20.75101471,0,0.271054059,0,20.18444061,4.32273674
Sahiwal,69.67650604,17.27608681,0.545203269,1.644255161,0,4.744342327,6.113610268
Okara,56.9990387,14.77820969,0,1.651063561,0,11.71266747,14.85902023
Pakpattan,77.42430878,14.87967491,0,0.673445702,0,4.228913784,2.793659925
Sargodha,36.40697098,37.17133713,0.581776381,2.046154976,0,13.83730125,9.956459999
Bhakkar,79.06257629,8.900378227,1.589680314,0.61644119,0,6.818696022,3.012228727
Khushab,73.07752228,15.00978279,0,0.275650978,0,8.632445335,3.004596233
Mianwali,78.03113556,11.90820503,0,1.082024932,0,5.820519924,3.15811801
Punjab,56.05950928,22.55850601,0.596088231,1.522985578,0.036879253,11.14966679,8.076365471
